activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
RBS,0,1,AW,H,9.67,9.19,9.441339999999975,0.028991125723943287,9.44,9.67,0.4800000000000004,0.08703,0.020499821593632055,471.71142225958846,1.0242190197577912,0.009217971177820122,1.024219019746943
RBS,0,1,AW,H,9.81,9.23,9.44075999999997,0.02865422358149178,9.44,9.81,0.5800000000000001,0.08829,0.02026159580410832,484.16719466937974,1.0391112579919446,0.0093520013219275,1.0391112579809378
RBS,0,1,AW,H,9.81,9.22,9.440839999999973,0.03691096366226374,9.44,9.81,0.5899999999999999,0.08829,0.026099992705716932,375.8621740093905,1.0391024527478516,0.009351922074730665,1.0391024527368453
RBS,0,1,AW,H,9.66,9.31,9.440679999999976,0.026482829919801366,9.44,9.66,0.34999999999999964,0.08693999999999999,0.018726188621301536,515.855105133967,1.023231377400783,0.009209082396607046,1.0232313773899446
RBS,0,1,AW,H,9.69,9.14,9.441079999999975,0.033066908547394705,9.44,9.69,0.5499999999999989,0.08721,0.023381835266738205,414.4242695005424,1.026365627661245,0.009237290648951204,1.0263656276503736
RBS,0,1,AW,H,9.52,9.3,9.44083999999998,0.0209516668713824,9.44,9.52,0.21999999999999886,0.08567999999999999,0.014815065721916031,642.5891169633488,1.0083848471110641,0.009075463623999578,1.0083848471003831
KD,0,2,0,H,9.48,9.4,9.439459999999965,0.014681262852967331,9.44,9.48,0.08000000000000007,0.08532,0.010381220519715358,913.1874216520287,1.0042947371989537,0.009038652634790582,1.0042947371883144
KD,0,2,0,H,9.48,9.4,9.440699999999982,0.0138598047741213,9.44,9.48,0.08000000000000007,0.08532,0.009800361941702857,967.3112132379887,1.0041628269090235,0.009037465442181212,1.004162826898387
KD,0,2,0,H,9.48,9.39,9.440639999999973,0.014954520231378369,9.44,9.48,0.08999999999999986,0.08532,0.010574442664999061,896.5011490750602,1.0041692088671983,0.009037522879804784,1.0041692088565617
KD,0,2,0,H,9.48,9.39,9.439599999999968,0.013864503196934148,9.44,9.48,0.08999999999999986,0.08532,0.009803684228334702,966.9834094207986,1.0042798423662054,0.009038518581295847,1.0042798423555663
KD,0,2,0,H,9.48,9.39,9.439179999999979,0.014406341845546457,9.44,9.48,0.08999999999999986,0.08532,0.010186822011077422,930.6140805926711,1.0043245281899509,0.009038920753709557,1.004324528179311
KD,0,2,0,H,9.48,9.4,9.439179999999986,0.01364918314042287,9.44,9.48,0.08000000000000007,0.08532,0.009651429956250106,982.2378697221865,1.0043245281899502,0.00903892075370955,1.0043245281793103
KD,0,2,0,H,9.49,9.4,9.439499999999981,0.014111991234166397,9.44,9.49,0.08999999999999986,0.08541,0.009978684697724175,951.027143102775,1.0053498596323978,0.00904814873669158,1.0053498596217474
KD,0,2,0,H,9.48,9.4,9.439799999999973,0.014323768382704499,9.44,9.48,0.08000000000000007,0.08532,0.010128433755555817,935.978871836909,1.0042585648001046,0.00903832708320094,1.004258564789466
KD,0,2,0,H,9.48,9.4,9.439979999999975,0.013211687908620604,9.44,9.48,0.08000000000000007,0.08532,0.009342074111105944,1014.7639471977736,1.0042394157614767,0.00903815474185329,1.0042394157508385
KD,0,2,0,H,9.48,9.4,9.439939999999979,0.014526473655837828,9.44,9.48,0.08000000000000007,0.08532,0.010271768028770665,922.9180383987483,1.0042436710402844,0.009038193039362558,1.004243671029646
SLB,1,2,AW,H,9.9,8.91,9.478839999999963,0.04467937884290214,9.48,9.9,0.9900000000000002,0.0891,0.031593091759018865,313.3596444284011,1.044431597115263,0.009399884374037366,1.0444315971042444
SLB,1,2,AW,H,10.14,8.71,9.475999999999962,0.05881597263732483,9.48,10.14,1.4299999999999997,0.09126,0.04158917309393481,243.81345541777014,1.070071760236391,0.009630645842127519,1.0700717602250986
SLB,1,2,AW,H,10.25,9.16,9.476179999999964,0.05468077884549835,9.475000000000001,10.25,1.0899999999999999,0.09225,0.038665149522213796,265.0966083581598,1.0816594872617489,0.009734935385355739,1.0816594872503342
SLB,1,2,AW,H,9.66,9.15,9.47183999999996,0.02956285379744821,9.47,9.66,0.5099999999999998,0.08693999999999999,0.020904094391402107,462.1104277051665,1.0198652004256872,0.009178786803831183,1.01986520041492
SLB,1,2,AW,H,9.88,8.67,9.470559999999965,0.06457884525530803,9.47,9.88,1.2100000000000009,0.08892,0.04566413940122501,216.36233879697193,1.043232923924249,0.009389096315318242,1.0432329239132336
SLB,1,2,AW,H,9.68,9.23,9.473039999999973,0.02914201286506569,9.47,9.68,0.4499999999999993,0.08711999999999999,0.02060651491431356,469.75434906152634,1.0218472633916913,0.009196625370525222,1.0218472633809044
SLB,1,2,AW,H,9.64,9.07,9.469999999999954,0.03506078317770543,9.47,9.64,0.5700000000000003,0.08676,0.02479171753866674,388.8395382435623,1.0179514255543871,0.009161562829989485,1.017951425543638
SLB,1,2,AW,H,10.14,9.26,9.476859999999968,0.054636165872455594,9.47,10.14,0.8800000000000008,0.09126,0.03863360338644637,262.4658098435976,1.0699746540520843,0.009629771886468757,1.0699746540407937
SLB,1,2,AW,H,9.95,8.99,9.471719999999966,0.04507221549045974,9.47,9.95,0.9599999999999991,0.08954999999999999,0.03187086921640543,312.1973213983843,1.0504955805281444,0.009454460224753299,1.0504955805170535
SLB,1,2,AW,H,9.8,8.68,9.471179999999965,0.047130140040110256,9.47,9.8,1.120000000000001,0.0882,0.03332604162063358,294.06432697762705,1.0347179548905243,0.009312461594014719,1.0347179548795995
SLB,1,3,AW,H,9.8,9.25,9.476819999999957,0.03519324835048505,9.48,9.8,0.5500000000000007,0.0882,0.024885384560610253,393.8054473754003,1.0341021566306043,0.00930691940967544,1.0341021566196926
SLB,1,3,AW,H,9.63,8.97,9.471519999999968,0.041098269251526195,9.47,9.63,0.6600000000000001,0.08667,0.029060864882784747,331.3734824769334,1.01673226683785,0.00915059040154065,1.0167322668271155
SLB,1,3,AW,H,10.71,8.1,9.47587999999996,0.08921740351624431,9.48,10.71,2.610000000000001,0.09639,0.06308623102619287,169.76763115795106,1.1302380359396749,0.010172142323457074,1.1302380359277475
SLB,1,3,AW,H,9.85,8.53,9.472959999999965,0.05595623826886872,9.48,9.85,1.3200000000000003,0.08864999999999999,0.03956703552960727,248.94460421806,1.0398017092862248,0.009358215383576023,1.0398017092752483
SLB,1,3,AW,H,9.91,9.16,9.476439999999968,0.038739228899287874,9.48,9.91,0.75,0.08918999999999999,0.027392771452624327,361.77427381304955,1.0457513581049458,0.009411762222944512,1.0457513580939106
SLB,1,3,AW,H,9.94,8.91,9.472739999999972,0.047967636885474715,9.47,9.94,1.0299999999999994,0.08945999999999998,0.03391824131921313,293.05764725394073,1.0493268051271363,0.009443941246144226,1.049326805116059
SLB,1,3,AW,H,9.97,8.65,9.47311999999997,0.05739035551215572,9.48,9.97,1.3200000000000003,0.08973,0.040581109557352064,245.6808132835722,1.0524515682267335,0.0094720641140406,1.0524515682156235
SLB,1,3,AW,H,9.87,9.27,9.475479999999967,0.02762418852352344,9.48,9.87,0.5999999999999996,0.08882999999999999,0.019533251029759027,505.2922314346441,1.041635885464381,0.00937472296917943,1.041635885453388
SLB,1,3,AW,H,9.87,8.79,9.47505999999995,0.052966094951665585,9.48,9.87,1.08,0.08882999999999999,0.037452684913293295,263.53250835954844,1.0416820579500343,0.009375138521550308,1.0416820579390405
SLB,1,3,AW,H,10.12,8.54,9.475159999999963,0.06714156969241578,9.48,10.12,1.58,0.09107999999999998,0.04747625922901637,213.15916974804313,1.0680558428564835,0.00961250258570835,1.0680558428452114
SFB,1,1,AD,H,14.31,7.7,9.471679999999983,0.2504232441336164,9.46,14.31,6.61,0.12879,0.17707597409361445,80.81277018662486,1.5108196222845394,0.013597376600560852,1.5108196222685883
SFB,1,1,AD,H,11.33,6.34,9.45985999999998,0.17604705487755862,9.46,11.33,4.99,0.10196999999999999,0.12448406631184196,91.01566437922664,1.1976921434355292,0.010779229290919762,1.1976921434228684
SFB,1,1,AD,H,11.66,7.73,9.460959999999982,0.1397101149969641,9.46,11.66,3.9299999999999997,0.10493999999999999,0.09878996971470567,118.02817668304554,1.2324330723309285,0.011091897650978356,1.232433072317902
SFB,1,1,AD,H,9.89,8.82,9.463959999999972,0.058250361451397385,9.47,9.89,1.0700000000000003,0.08900999999999999,0.04118922558885055,240.1113363655254,1.0450170964374352,0.009405153867936916,1.0450170964263932
SFB,1,1,AD,H,10.95,6.68,9.46941999999998,0.169157595704032,9.46,10.95,4.27,0.09854999999999998,0.11961248301153342,91.54562905398565,1.15635382103656,0.01040718438932904,1.1563538210243487
SFB,1,1,AD,H,11.61,8.03,9.46181999999998,0.15717472885544154,9.46,11.61,3.58,0.10448999999999999,0.11113931660483962,104.46348200322149,1.2270366589091766,0.011043329930182587,1.2270366588962083
SFB,1,1,AD,H,10.58,8.94,9.464859999999975,0.07425367071889759,9.46,10.58,1.6400000000000006,0.09522,0.05250527409332546,201.50356669302568,1.117818964041732,0.010060370676375588,1.1178189640299219
SFB,1,1,AD,H,15.27,6.94,9.470039999999972,0.2964803528046983,9.47,15.27,8.329999999999998,0.13743,0.2096432679567822,72.83801740367784,1.612453590481143,0.014512082314330288,1.6124535904641162
SFB,1,1,AD,H,10.37,7.3,9.460399999999986,0.12707847133071562,9.46,10.37,3.0699999999999994,0.09332999999999998,0.08985804882076928,115.40424186912833,1.0961481544120772,0.009865333389708693,1.0961481544004905
SFB,1,1,AD,H,10.74,9.05,9.464879999999981,0.08940342019792183,9.46,10.74,1.6899999999999995,0.09666,0.06321776468322086,169.8889553247774,1.134721200902708,0.01021249080812437,1.134721200890719
STC,0,3,AD,H,9.48,9.4,9.448239999999977,0.014145762800585557,9.45,9.48,0.08000000000000007,0.08532,0.010002564801350455,947.7569191773791,1.0033614726128912,0.00903025325351602,1.0033614726022717
STC,0,3,AD,H,9.5,9.38,9.44901999999997,0.015009669562010037,9.45,9.5,0.11999999999999922,0.08549999999999999,0.010613439130666613,895.091579933838,1.0053952685040384,0.009048557416536346,1.0053952684933982
STC,0,3,AD,H,9.73,9.33,9.447939999999978,0.021468072952937213,9.45,9.73,0.40000000000000036,0.08757,0.015180219964029412,640.9656792230885,1.029854126931376,0.009268687142382381,1.0298541269204755
STC,0,3,AD,H,9.5,9.39,9.446979999999973,0.01480262934992804,9.45,9.5,0.10999999999999943,0.08549999999999999,0.010467039592725132,907.6109740334555,1.0056123755951667,0.009050511380356499,1.0056123755845219
STC,0,3,AD,H,9.52,9.38,9.448259999999975,0.016374022634480453,9.45,9.52,0.1399999999999988,0.08567999999999999,0.011578182440143145,822.2361367353183,1.0075929324552908,0.009068336392097616,1.0075929324446264
STC,0,3,AD,H,9.52,9.37,9.448359999999958,0.016329228009148457,9.45,9.52,0.15000000000000036,0.08567999999999999,0.011546507856810181,824.4917093599917,1.007582268245499,0.00906824041420949,1.0075822682348348
STC,0,3,AD,H,9.52,9.39,9.448959999999971,0.01680127869930956,9.45,9.52,0.129999999999999,0.08567999999999999,0.011880298100886887,801.3266939227151,1.0075182877269062,0.009067664589542156,1.0075182877162436
STC,0,3,AD,H,9.53,9.34,9.448159999999968,0.01580867573381535,9.45,9.53,0.1899999999999995,0.08576999999999999,0.011178421812960054,852.5353721176539,1.0086620040304177,0.009077958036273759,1.008662004019742
STC,0,3,AD,H,9.56,9.37,9.44939999999997,0.01679894070522441,9.45,9.56,0.19000000000000128,0.08603999999999999,0.011878644889414902,804.8056061107566,1.011704446843189,0.0091053400215887,1.0117044468324825
STC,0,3,AD,H,9.49,9.41,9.448299999999966,0.01531597722369169,9.45,9.49,0.08000000000000007,0.08541,0.010830031355371104,876.2670844247813,1.0044134923742931,0.00903972143136864,1.0044134923636625
STC,0,2,AD,H,9.54,9.36,9.448599999999978,0.017477153710018598,9.45,9.54,0.17999999999999972,0.08585999999999999,0.012358213904193777,771.9562126014494,1.0096733907668884,0.009087060516901996,1.0096733907562023
STC,0,2,AD,H,9.57,9.32,9.44823999999997,0.01769544171007435,9.45,9.57,0.25,0.08613,0.012512566829284848,764.8310798710012,1.0128870562136472,0.009115983505922826,1.0128870562029268
STC,0,2,AD,H,9.54,9.16,9.44739999999998,0.021766662012130154,9.45,9.54,0.379999999999999,0.08585999999999999,0.015391354312572852,619.8284963271223,1.009801638546057,0.009088214746914514,1.0098016385353683
STC,0,2,AD,H,9.52,9.4,9.447979999999976,0.015237584058369665,9.45,9.52,0.11999999999999922,0.08567999999999999,0.010774599016573223,883.5595631314511,1.0076227934436803,0.009068605140993124,1.0076227934330155
STC,0,2,AD,H,9.53,9.37,9.447159999999975,0.016783855206453344,9.45,9.53,0.16000000000000014,0.08576999999999999,0.0118679778309363,803.001162941012,1.0087687728375538,0.009078918955537982,1.0087687728268757
STC,0,2,AD,H,9.5,9.36,9.447959999999972,0.016625016762840825,9.45,9.5,0.14000000000000057,0.08549999999999999,0.011755662090344772,808.1212208202713,1.0055080673499919,0.009049572606149926,1.0055080673393493
STC,0,2,AD,H,9.54,9.36,9.446759999999976,0.017587525183611702,9.45,9.54,0.17999999999999972,0.08585999999999999,0.012436258321621013,767.1117592832778,1.0098700506840466,0.009088830456156419,1.0098700506733564
STC,0,2,AD,H,9.51,9.4,9.447199999999967,0.015330690138420028,9.45,9.51,0.10999999999999943,0.08558999999999999,0.010840434957146532,877.2710723872343,1.0066474722669185,0.009059827250402266,1.006647472256263
STC,0,2,AD,H,9.5,9.38,9.450859999999976,0.015333970826979423,9.45,9.5,0.11999999999999922,0.08549999999999999,0.010842754754273841,876.1611062221459,1.0051995268155516,0.009046795741339965,1.0051995268049156
STC,0,2,AD,H,9.49,9.4,9.448299999999984,0.015184569216299123,9.45,9.49,0.08999999999999986,0.08541,0.010737111862241609,883.8503427884334,1.0044134923742913,0.009039721431368622,1.0044134923636607
FOB,0,3,0,H,9.49,9.4,9.438899999999979,0.014772489732804457,9.44,9.49,0.08999999999999986,0.08541,0.010445727665074681,908.5054008951278,1.0054137664346503,0.009048723897911852,1.0054137664239986
FOB,0,3,0,H,9.48,9.39,9.439159999999982,0.013815793582151223,9.44,9.48,0.08999999999999986,0.08532,0.009769241329412712,970.3926518283586,1.00432665618551,0.009038939905669589,1.00432665617487
FOB,0,3,0,H,9.49,9.4,9.438979999999978,0.014818866272262227,9.44,9.49,0.08999999999999986,0.08541,0.010478520830613234,905.6621782222117,1.005405245058261,0.009048647205524347,1.0054052450476092
FOB,0,3,0,H,9.48,9.4,9.439819999999981,0.01487986629112261,9.44,9.48,0.08000000000000007,0.08532,0.01052165435760192,900.998994815932,1.0042564370930822,0.009038307933837739,1.0042564370824436
FOB,0,3,0,H,9.48,9.38,9.439599999999972,0.015109486860458677,9.44,9.48,0.09999999999999964,0.08532,0.010684020619279368,887.3064118664554,1.004279842366205,0.009038518581295844,1.0042798423555659
FOB,0,3,0,H,9.54,9.37,9.440119999999977,0.016276222868396906,9.44,9.54,0.16999999999999993,0.08585999999999999,0.01150902756234701,828.914515003084,1.0105803739782993,0.009095223365804693,1.010580373967594
FOB,0,3,0,H,9.47,9.39,9.438839999999981,0.013879469707403056,9.44,9.47,0.08000000000000007,0.08523,0.009814267149377966,964.9217670419961,1.0033012531200889,0.009029711278080799,1.0033012531094594
FOB,0,3,0,H,9.6,9.39,9.439739999999977,0.0165493250714536,9.44,9.6,0.20999999999999908,0.08639999999999999,0.011702139982085386,820.3627725096848,1.0169771625065969,0.009152794462559372,1.0169771624958235
FOB,0,3,0,H,9.48,9.4,9.441439999999972,0.014447971753002418,9.44,9.48,0.08000000000000007,0.08532,0.010216258800939699,927.9326399922468,1.0040841227609378,0.00903675710484844,1.004084122750303
FOB,0,3,0,H,9.48,9.38,9.440399999999967,0.014235353546054449,9.44,9.48,0.09999999999999964,0.08532,0.010065915025003066,941.7921745268372,1.004194737511126,0.009037752637600134,1.0041947375004887
FOB,0,3,0,H,9.48,9.4,9.438739999999985,0.014664326952504213,9.44,9.48,0.08000000000000007,0.08532,0.010369245029652387,914.2420661186558,1.0043713461754447,0.009039342115579,1.0043713461648036
FOB,0,3,0,H,9.48,9.4,9.43911999999998,0.013842283685695506,9.44,9.48,0.08000000000000007,0.08532,0.009787972661263208,968.535602629742,1.0043309122036823,0.009038978209833138,1.0043309121930422
FOB,0,3,0,H,9.57,9.38,9.439279999999982,0.015911881596841572,9.44,9.57,0.1899999999999995,0.08613,0.011251399378564106,850.5608660761375,1.0138485138697038,0.009124636624827334,1.013848513858963
FOB,0,3,0,H,9.48,9.4,9.440759999999964,0.01454115850203024,9.44,9.48,0.08000000000000007,0.08532,0.010282151783094001,921.9860005944568,1.0041564450319718,0.009037408005287744,1.0041564450213354
FOB,0,3,0,H,9.48,9.4,9.43917999999998,0.014139570534843755,9.44,9.48,0.08000000000000007,0.08532,0.009998186208253518,948.1719786509124,1.0043245281899509,0.009038920753709555,1.0043245281793107
FOB,0,3,0,H,9.48,9.4,9.44023999999997,0.013897073696092648,9.44,9.48,0.08000000000000007,0.08532,0.009826715049156309,964.7170954462472,1.0042117573282066,0.009037905815953859,1.004211757317569
FOB,0,3,0,H,9.48,9.4,9.439799999999972,0.0137964010293528,9.44,9.48,0.08000000000000007,0.08532,0.009755528723824429,971.7566590571819,1.0042585648001048,0.009038327083200941,1.0042585647894662
FOB,0,3,0,H,9.48,9.36,9.440539999999972,0.014626560516577153,9.44,9.48,0.120000000000001,0.08532,0.010342540126707116,916.6026801791357,1.004179845644426,0.009037618610799832,1.004179845633789
FOB,0,3,0,H,9.48,9.4,9.438379999999981,0.014211951277647896,9.44,9.48,0.08000000000000007,0.08532,0.010049367122317646,943.3429871366532,1.0044096550467367,0.00903968689542063,1.004409655036095
FOB,0,3,0,H,9.48,9.39,9.440719999999976,0.015031083358622924,9.44,9.48,0.08999999999999986,0.08532,0.010628580971462534,891.9346830450421,1.0041606996076597,0.009037446296468936,1.0041606995970231
LSF,1,2,AW,H,10.53,8.62,9.478819999999956,0.08391717216140641,9.48,10.53,1.9100000000000001,0.09477,0.05933840149332944,177.45675203575775,1.1108977699755926,0.009998079929780334,1.110897769963873
LSF,1,2,AW,H,10.9,7.75,9.480559999999958,0.12877597953737965,9.48,10.9,3.1500000000000004,0.09809999999999999,0.09105836838482123,119.70344069790022,1.1497211135207255,0.010347490021686528,1.1497211135085983
LSF,1,2,AW,H,10.73,8.65,9.480719999999971,0.1156695313423631,9.48,10.73,2.08,0.09657,0.08179070998885483,131.18849318537664,1.1317705828249365,0.01018593524542443,1.131770582812999
LSF,1,2,AW,H,10.29,8.99,9.479019999999972,0.06415505703126889,9.48,10.29,1.299999999999999,0.09260999999999998,0.04536447587421993,226.82946957285753,1.0855552578220142,0.009769997320398127,1.085555257810562
LSF,1,2,AW,H,10.38,8.86,9.478559999999968,0.07111991623286644,9.48,10.38,1.5200000000000014,0.09342,0.050289375045679076,206.4054283945981,1.095103053628403,0.009855927482655628,1.0951030536168496
LSF,1,2,AW,H,10.35,7.73,9.476819999999964,0.09770763103424748,9.48,10.35,2.619999999999999,0.09315,0.06908972847798955,149.80519142287957,1.0921385021557906,0.009829246519402115,1.0921385021442662
LSF,1,2,AW,H,10.55,8.71,9.478239999999978,0.090095153439831,9.48,10.55,1.8399999999999999,0.09494999999999999,0.063706893949347,165.60217185267652,1.1130758453046161,0.010017682607741545,1.1130758452928726
LSF,1,2,AW,H,11.49,8.37,9.480999999999964,0.13022179322548785,9.48,11.49,3.120000000000001,0.10340999999999999,0.09208071304801486,124.7818312832636,1.2118974791688686,0.010907077312519817,1.2118974791560861
LSF,1,2,AW,H,10.05,9.07,9.479199999999956,0.05787277872224614,9.48,10.05,0.9800000000000004,0.09045,0.04092223428060878,245.58776363690012,1.0602160519875146,0.00954194446788763,1.0602160519763297
LSF,1,2,AW,H,10.28,9.21,9.479979999999966,0.052203928015048785,9.48,10.28,1.0699999999999985,0.09251999999999999,0.03691375150401538,278.48700229999025,1.084390473397627,0.009759514260578642,1.0843904733861882
LSF,1,3,AW,H,10.05,6.92,9.477219999999972,0.12876969701657093,9.48,10.05,3.130000000000001,0.09045,0.09105392597175443,110.37415347821006,1.0604375544727282,0.009543937990254554,1.060437554461539
LSF,1,3,AW,H,9.97,9.11,9.480919999999971,0.044120821544794145,9.48,9.97,0.8600000000000012,0.08973,0.031198132105845464,319.5704142214323,1.051585711091332,0.009464271399821988,1.0515857110802405
LSF,1,3,AW,H,9.66,9.28,9.480479999999966,0.02566489769993038,9.48,9.66,0.3800000000000008,0.08693999999999999,0.018147823202079798,532.2952451340243,1.0189357500886067,0.009170421750797459,1.018935750077859
LSF,1,3,AW,H,9.73,8.26,9.479159999999958,0.06518122109293695,9.48,9.73,1.4700000000000006,0.08757,0.04609008344083534,211.10831818063755,1.026462260369067,0.0092381603433216,1.0264622603582383
LSF,1,3,AW,H,9.68,8.88,9.48111999999996,0.04225537401640801,9.48,9.68,0.7999999999999989,0.08711999999999999,0.029879061508575944,323.9726922889338,1.020976424726197,0.009188787822535772,1.0209764247154285
LSF,1,3,AW,H,9.68,8.57,9.478899999999967,0.05059753176233872,9.48,9.68,1.1099999999999994,0.08711999999999999,0.03577785782045143,270.55840091316736,1.0212155418877753,0.009190939876989976,1.0212155418770017
LSF,1,3,AW,H,10.57,6.47,9.476839999999957,0.15621786851986486,9.48,10.57,4.1000000000000005,0.09512999999999999,0.11046271417290492,95.68839657022193,1.1153506865157636,0.010038156178641872,1.1153506865039944
LSF,1,3,AW,H,9.94,8.85,9.48285999999997,0.053994919229546086,9.48,9.94,1.0899999999999999,0.08945999999999998,0.03818017353683195,260.34454742357315,1.0482069755327013,0.00943386277979431,1.0482069755216474
LSF,1,3,AW,H,9.88,8.83,9.48079999999997,0.05341034853529156,9.48,9.88,1.0500000000000007,0.08892,0.037766819634841645,261.60529521753114,1.0421061513796337,0.009378955362416704,1.042106151368642
LSF,1,3,AW,H,9.76,6.98,9.477619999999964,0.1168102086707296,9.48,9.76,2.7799999999999994,0.08783999999999999,0.08259729066288854,118.16368214587487,1.0297943998598842,0.009268149598738958,1.0297943998490187
PUF,0,1,AW,H,9.5,9.42,9.459519999999964,0.014303103072936344,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010113821174883434,939.3086782661541,1.004279286898282,0.009038513582084537,1.0042792868876653
PUF,0,1,AW,H,9.54,9.36,9.458159999999966,0.016708463289333127,9.46,9.54,0.17999999999999972,0.08585999999999999,0.01181466769509394,807.4708697868413,1.008652845796649,0.009077875612169842,1.0086528457859847
PUF,0,1,AW,H,9.56,9.25,9.458899999999968,0.023810162697793572,9.46,9.56,0.3100000000000005,0.08603999999999999,0.016836327504764815,567.8197930810294,1.0106883464250636,0.00909619511782557,1.0106883464143783
PUF,0,1,AW,H,9.53,9.36,9.458419999999975,0.016943369072030295,9.46,9.53,0.16999999999999993,0.08576999999999999,0.011980771166979041,795.4412839689513,1.0075678601711517,0.009068110741540365,1.0075678601604992
PUF,0,1,AW,H,9.7,9.04,9.45741999999997,0.031735751382812344,9.46,9.7,0.6600000000000001,0.08729999999999999,0.022440565008836958,432.2529310728227,1.0256497015042187,0.009230847313537969,1.0256497014933739
PUF,0,1,AW,H,9.58,9.36,9.45903999999996,0.021118009865547765,9.46,9.58,0.22000000000000064,0.08621999999999999,0.014932687981093234,641.5455818891784,1.0127877670461316,0.009115089903415183,1.0127877670354244
PUF,0,1,AW,H,9.51,9.38,9.458739999999976,0.01544958832976236,9.46,9.51,0.129999999999999,0.08558999999999999,0.01092450867451551,870.5196987197007,1.005419326464204,0.009048773938177834,1.0054193264535745
PUF,0,1,AW,H,9.6,9.25,9.458699999999967,0.020952039899539976,9.46,9.6,0.34999999999999964,0.08639999999999999,0.014815329492655826,647.9774887732912,1.014938627929846,0.009134447651368612,1.0149386279191157
PUF,0,1,AW,H,9.54,9.38,9.458499999999967,0.018358214730637687,9.46,9.54,0.15999999999999837,0.08585999999999999,0.012981218126512676,734.9079190430999,1.0086165882539548,0.009077549294285595,1.0086165882432914
PUF,0,1,AW,H,9.53,9.39,9.459099999999971,0.017389502280950122,9.46,9.53,0.1399999999999988,0.08576999999999999,0.012296234984318767,775.03398496804,1.0074954276833978,0.00906745884915058,1.0074954276727468
SC,0,1,AD,H,9.5,9.27,9.439859999999978,0.01751553561772962,9.44,9.5,0.23000000000000043,0.08549999999999999,0.012385354011411116,767.0349988581089,1.0063708571949184,0.009057337714754265,1.0063708571842576
SC,0,1,AD,H,9.49,9.26,9.441099999999983,0.01801218692317831,9.44,9.49,0.23000000000000043,0.08541,0.012736539517379037,745.1003459025015,1.0051794812045225,0.009046615330840703,1.0051794811938757
SC,0,1,AD,H,9.49,9.31,9.439599999999977,0.01694740183207201,9.44,9.49,0.17999999999999972,0.08541,0.011983622758951436,791.914114027933,1.0053392092885316,0.009048052883596783,1.0053392092778815
SC,0,1,AD,H,9.51,9.28,9.439039999999972,0.018819850518723497,9.44,9.51,0.23000000000000043,0.08558999999999999,0.013307643922706548,714.6268757441948,1.0075177136657996,0.009067659422992194,1.0075177136551257
SC,0,1,AD,H,9.65,9.34,9.442379999999973,0.02131300279586045,9.44,9.65,0.3100000000000005,0.08685,0.015070568804400771,640.3208880332436,1.0219881004577265,0.009197892904119537,1.0219881004469031
SC,0,1,AD,H,9.49,9.36,9.43973999999998,0.016070124386438157,9.44,9.49,0.13000000000000078,0.08541,0.011363293928161726,835.1451665331714,1.0053242991862086,0.009047918692675877,1.0053242991755587
SC,0,1,AD,H,9.51,9.39,9.440599999999979,0.015739614701189064,9.44,9.51,0.11999999999999922,0.08558999999999999,0.011129588288474261,854.4790475177327,1.0073512276762093,0.009066161049085883,1.007351227665539
SC,0,1,AD,H,9.49,9.36,9.440119999999977,0.015180464188751746,9.44,9.49,0.13000000000000078,0.08541,0.0107342091694259,884.0893493141755,1.0052838311377423,0.009047554480239679,1.005283831127093
SC,0,1,AD,H,9.49,9.37,9.439559999999972,0.015783048159922715,9.44,9.49,0.120000000000001,0.08541,0.011160300381675212,850.3355353752144,1.0053434693990004,0.009048091224591003,1.00534346938835
SC,0,1,AD,H,9.49,9.33,9.439139999999973,0.016577394850822665,9.44,9.49,0.16000000000000014,0.08541,0.011721988313423661,809.5896145138059,1.0053882027388117,0.009048493824649305,1.0053882027281604
FOB,0,2,0,H,9.6,9.39,9.439639999999972,0.015974378282833053,9.44,9.6,0.20999999999999908,0.08639999999999999,0.011295591209030368,849.8891135795697,1.0169879359806124,0.009152891423825511,1.0169879359698388
FOB,0,2,0,H,9.55,9.4,9.439579999999973,0.015365408929903814,9.44,9.55,0.15000000000000036,0.08595,0.01086498485003932,878.9703926706754,1.0116975543403444,0.009105277989063099,1.0116975543296267
FOB,0,2,0,H,9.48,9.16,9.437099999999974,0.018732105689621092,9.44,9.48,0.3200000000000003,0.08532,0.013245598959034183,715.7094238863506,1.0045458880376414,0.009040912992338772,1.0045458880269968
FOB,0,2,0,H,9.57,9.33,9.439799999999966,0.016373643222715322,9.44,9.57,0.2400000000000002,0.08613,0.01157791415551116,826.5737568493389,1.0137926650988405,0.009124133985889564,1.0137926650881008
FOB,0,2,0,H,9.5,9.4,9.439659999999972,0.013447902891691711,9.44,9.5,0.09999999999999964,0.08549999999999999,0.00950910332745339,999.0426723593266,1.006392179379345,0.009057529614414105,1.0063921793686839
FOB,0,2,0,H,9.48,9.4,9.438859999999979,0.015289471405897115,9.44,9.48,0.08000000000000007,0.08532,0.010811288911867665,876.8612213844091,1.0043585772010626,0.009039227194809563,1.004358577190422
FOB,0,2,0,H,9.68,9.31,9.44009999999997,0.018408360477536925,9.44,9.68,0.3699999999999992,0.08711999999999999,0.013016676524192791,743.6614086559464,1.0254128663891304,0.009228715797502172,1.025412866378268
