activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
SLB,1,2,AW,H,10.14,8.71,9.475991983967898,0.0588747218026642,9.48,10.14,1.4299999999999997,0.09126,0.04163071502713533,243.57016191988643,1.0700726654428914,0.009630653988986021,1.0700726654315988
SLB,1,2,AW,H,10.25,9.16,9.476192384769503,0.054734949721437394,9.48,10.25,1.0899999999999999,0.09225,0.03870345411593311,264.83424371625705,1.0816580736028736,0.00973492266242586,1.081658073591459
SLB,1,2,AW,H,9.66,9.15,9.471863727454872,0.029587754354883495,9.47,9.66,0.5099999999999998,0.08693999999999999,0.02092170174441992,461.72152332572296,1.019862645616385,0.009178763810547464,1.0198626456056177
SLB,1,2,AW,H,9.88,8.67,9.470581162324615,0.06464191546350456,9.47,9.88,1.2100000000000009,0.08892,0.04570873677313162,216.15123710457985,1.0432305927860177,0.009389075335074158,1.0432305927750023
SLB,1,2,AW,H,9.68,9.23,9.47304609218434,0.02917093852410351,9.47,9.68,0.4499999999999993,0.08711999999999999,0.02062696844396949,469.28854457185395,1.0218466062343352,0.009196619456109017,1.0218466062235483
SLB,1,2,AW,H,9.64,9.07,9.469979959919796,0.03509310049007393,9.47,9.64,0.5700000000000003,0.08676,0.024814569329392227,388.4814550692873,1.0179535797118673,0.009161582217406804,1.0179535797011179
SLB,1,2,AW,H,10.14,9.26,9.476873747494958,0.054690128293095316,9.47,10.14,0.8800000000000008,0.09126,0.038671760580009956,262.20683640768937,1.0699731019082457,0.009629757917174209,1.0699731018969554
SLB,1,2,AW,H,9.95,8.99,9.471723446893753,0.04511738005775369,9.47,9.95,0.9599999999999991,0.08954999999999999,0.03190280538820834,311.88479755694584,1.0504951982379824,0.009454456784141842,1.0504951982268915
SLB,1,2,AW,H,9.8,8.68,9.471182364729426,0.04717740603488032,9.47,9.8,1.120000000000001,0.0882,0.03335946372605502,293.7697104628761,1.0347176965460076,0.009312459268914068,1.0347176965350826
SLB,1,3,AW,H,9.8,9.25,9.476813627254467,0.03522827643401511,9.48,9.8,0.5500000000000007,0.0882,0.02491015315600633,393.4138798194032,1.0341028520193833,0.009306925668174449,1.0341028520084714
SLB,1,3,AW,H,9.63,8.97,9.471543086172312,0.04113626644412982,9.47,9.63,0.6600000000000001,0.08667,0.029087732955340822,331.0673958257661,1.016729788629587,0.00915056809766628,1.0167297886188524
SLB,1,3,AW,H,10.71,8.1,9.475911823647253,0.08930409355108469,9.48,10.71,2.610000000000001,0.09639,0.06314753013768981,169.60283286848144,1.1302342401786671,0.010172108161608004,1.1302342401667396
SLB,1,3,AW,H,9.85,8.53,9.472945891783532,0.056011500882235235,9.48,9.85,1.3200000000000003,0.08864999999999999,0.03960611209826482,248.69898806430783,1.0398032578802663,0.009358229320922395,1.0398032578692897
SLB,1,3,AW,H,9.91,9.16,9.476492985971912,0.038759963752073474,9.48,9.91,0.75,0.08918999999999999,0.02740743320763593,361.58074070354735,1.045745510989119,0.009411709598902071,1.045745510978084
SLB,1,3,AW,H,9.94,8.91,9.472705410821614,0.048009530834882214,9.47,9.94,1.0299999999999994,0.08945999999999998,0.03394786481492986,292.80192006740015,1.049330636699052,0.009443975730291466,1.0493306366879747
SLB,1,3,AW,H,9.97,8.65,9.47312625250498,0.05744777698489641,9.48,9.97,1.3200000000000003,0.08973,0.040621712670112727,245.43524496285926,1.0524508735818476,0.009472057862236628,1.0524508735707379
SLB,1,3,AW,H,9.87,9.27,9.475470941883733,0.02765116643716809,9.48,9.87,0.5999999999999996,0.08882999999999999,0.019552327295439424,504.7992420985186,1.0416368812205796,0.009374731930985215,1.0416368812095866
SLB,1,3,AW,H,9.87,8.79,9.47509018036067,0.0530149433711867,9.48,9.87,1.08,0.08882999999999999,0.03748722596198692,263.2896872659623,1.0416787399509793,0.009375108659558812,1.0416787399399854
SLB,1,3,AW,H,10.12,8.54,9.475190380761486,0.06720550682978521,9.48,10.12,1.58,0.09107999999999998,0.04752146961241995,212.9563770341625,1.06805241829734,0.00961247176467606,1.068052418286068
SFB,1,1,AD,H,14.31,7.7,9.47168336673345,0.2506745356737072,9.46,14.31,6.61,0.12879,0.17725366404566745,80.73175850578292,1.5108190852599381,0.01359737176733944,1.5108190852439871
SFB,1,1,AD,H,11.33,6.34,9.459819639278539,0.1762214046844081,9.46,11.33,4.99,0.10196999999999999,0.1246073502425638,90.9256153665473,1.1976972534398227,0.010779275280958404,1.1976972534271617
SFB,1,1,AD,H,11.66,7.73,9.460921843687359,0.13984770798810298,9.46,11.66,3.9299999999999997,0.10493999999999999,0.09888726265178371,117.9120514343581,1.232438042787547,0.011091942385087922,1.2324380427745205
SFB,1,1,AD,H,9.89,8.82,9.464008016032036,0.05829891069156473,9.47,9.89,1.0700000000000003,0.08900999999999999,0.04122355508579434,239.91138026346738,1.0450117945004203,0.009405106150503781,1.0450117944893784
SFB,1,1,AD,H,10.95,6.68,9.469458917835654,0.169325106770267,9.46,10.95,4.27,0.09854999999999998,0.11973093122239196,91.45506418605504,1.156349068622681,0.010407141617604128,1.1563490686104696
SFB,1,1,AD,H,11.61,8.03,9.461823647294569,0.15733243448726844,9.46,11.61,3.58,0.10448999999999999,0.11125083132653574,104.35877073064857,1.2270361859174643,0.011043325673257179,1.227036185904496
SFB,1,1,AD,H,10.58,8.94,9.464809619238453,0.07431963036429379,9.46,10.58,1.6400000000000006,0.09522,0.052551914605869776,201.3247296382665,1.117824914142465,0.010060424227282184,1.1178249141306547
SFB,1,1,AD,H,15.27,6.94,9.470060120240452,0.29677753285722436,9.47,15.27,8.329999999999998,0.13743,0.20985340598715674,72.76508059599729,1.612450164636577,0.014512051481729193,1.6124501646195502
SFB,1,1,AD,H,10.37,7.3,9.460440881763512,0.12720270486323057,9.46,10.37,3.0699999999999994,0.09332999999999998,0.08994589519406136,115.29153139925249,1.0961434175853058,0.00986529075826775,1.096143417573719
SFB,1,1,AD,H,10.74,9.05,9.4648897795591,0.08949286994411815,9.46,10.74,1.6899999999999995,0.09666,0.0632810152053317,169.71914823349906,1.1347200284566124,0.01021248025610951,1.1347200284446235
STC,0,3,AD,H,9.48,9.4,9.448216432865708,0.01415012915564721,9.45,9.48,0.08000000000000007,0.08532,0.010005652280623617,947.4644664954463,1.0033639753449903,0.009030275778104911,1.0033639753343706
STC,0,3,AD,H,9.5,9.38,9.448977955911795,0.014995230668491708,9.45,9.5,0.11999999999999922,0.08549999999999999,0.010603229291146972,895.9534627749587,1.0053997421018728,0.009048597678916854,1.0053997420912324
STC,0,3,AD,H,9.73,9.33,9.447915831663305,0.021482806468307334,9.45,9.73,0.40000000000000036,0.08757,0.01519063813265834,640.5260868588188,1.0298567613601437,0.009268710852241293,1.0298567613492433
STC,0,3,AD,H,9.5,9.39,9.446993987975924,0.014814175749613129,9.45,9.5,0.10999999999999943,0.08549999999999999,0.010475204130240749,906.9035678812747,1.0056108866049394,0.009050497979444452,1.0056108865942945
STC,0,3,AD,H,9.52,9.38,9.448296593186347,0.016369975958086078,9.45,9.52,0.1399999999999988,0.08567999999999999,0.011575321007823415,822.4393944293826,1.0075890300549373,0.009068301270494435,1.007589030044273
STC,0,3,AD,H,9.52,9.37,9.448336673346653,0.016337273449710095,9.45,9.52,0.15000000000000036,0.08567999999999999,0.011552196842388947,824.0856808349971,1.0075847558285582,0.009068262802457025,1.007584755817894
STC,0,3,AD,H,9.52,9.39,9.448917835671315,0.016791637767673003,9.45,9.52,0.129999999999999,0.08567999999999999,0.01187348093274972,801.786776255454,1.0075227836208223,0.0090677050525874,1.0075227836101595
STC,0,3,AD,H,9.53,9.34,9.448116232464898,0.01579418698140842,9.45,9.53,0.1899999999999995,0.08576999999999999,0.011168176717882181,853.3174430111607,1.008666676564979,0.00907800008908481,1.008666676554303
STC,0,3,AD,H,9.56,9.37,9.449498997995963,0.016669161429690535,9.45,9.56,0.19000000000000128,0.08603999999999999,0.011786877083627422,811.0714935069045,1.011693847687319,0.009105244629185869,1.0116938476766126
STC,0,3,AD,H,9.49,9.41,9.448316633266499,0.015326825837360454,9.45,9.49,0.08000000000000007,0.08541,0.01083770248366276,875.6468462116997,1.0044117241569508,0.009039705517412556,1.0044117241463202
STC,0,2,AD,H,9.54,9.36,9.448577154308596,0.01748721733721641,9.45,9.54,0.17999999999999972,0.08585999999999999,0.012365329963228684,771.5119635601726,1.009675832053688,0.009087082488483191,1.009675832043002
STC,0,2,AD,H,9.57,9.32,9.448276553106183,0.017694293527474918,9.45,9.57,0.25,0.08613,0.01251175494158275,764.8807097551246,1.012883137597597,0.009115948238378373,1.0128831375868768
STC,0,2,AD,H,9.54,9.16,9.447354709418816,0.021764909326198702,9.45,9.54,0.379999999999999,0.08585999999999999,0.015390114976465433,619.8784099136731,1.009806479531124,0.009088258315780116,1.0098064795204351
STC,0,2,AD,H,9.52,9.4,9.447915831663302,0.015185100558627573,9.45,9.52,0.11999999999999922,0.08567999999999999,0.010737487578005188,886.613365635076,1.0076296370142417,0.009068666733128174,1.0076296370035764
STC,0,2,AD,H,9.53,9.37,9.447214428857691,0.016756468277683744,9.45,9.53,0.16000000000000014,0.08576999999999999,0.011848612347887442,804.3135955662485,1.0087629609516884,0.009078866648565196,1.0087629609410107
STC,0,2,AD,H,9.5,9.36,9.447955911823618,0.016641448595771713,9.45,9.5,0.14000000000000057,0.08549999999999999,0.011767281150837526,807.3232786932983,1.0055085024382102,0.009049576521943891,1.0055085024275676
STC,0,2,AD,H,9.54,9.36,9.446813627254487,0.01756420621689076,9.45,9.54,0.17999999999999972,0.08585999999999999,0.012419769322122373,768.1302085866552,1.0098643178983298,0.009088778861084968,1.0098643178876399
STC,0,2,AD,H,9.51,9.4,9.447234468937843,0.015326668304422877,9.45,9.51,0.10999999999999943,0.08558999999999999,0.01083759109105434,877.5012749696589,1.006643799438717,0.009059794194948451,1.0066437994280615
STC,0,2,AD,H,9.5,9.38,9.450901803607191,0.015320812181379487,9.45,9.5,0.11999999999999922,0.08549999999999999,0.010833450186738897,876.9136181222158,1.0051950805767624,0.00904675572519086,1.0051950805661265
STC,0,2,AD,H,9.49,9.4,9.448296593186354,0.015199615840660517,9.45,9.49,0.08999999999999986,0.08541,0.010747751432361516,882.9753888265017,1.0044138545400576,0.009039724690860517,1.004413854529427
FOB,0,3,0,H,9.49,9.4,9.438897795591163,0.014787231791193647,9.44,9.49,0.08999999999999986,0.08541,0.010456151874530325,907.5996708804764,1.0054140012441608,0.009048726011197446,1.0054140012335089
FOB,0,3,0,H,9.48,9.39,9.439138276553088,0.013821107404082123,9.44,9.48,0.08999999999999986,0.08532,0.009772998768934069,970.0195635074223,1.004328967565653,0.009038960708090876,1.004328967555013
FOB,0,3,0,H,9.49,9.4,9.438957915831642,0.01482549878153906,9.44,9.49,0.08999999999999986,0.08541,0.010483210722899167,905.2570105521554,1.0054075973877104,0.009048668376489393,1.0054075973770586
FOB,0,3,0,H,9.48,9.4,9.439819639278538,0.014894796235252855,9.44,9.48,0.08000000000000007,0.08532,0.010532211422339151,900.0958696948129,1.0042564754684797,0.009038308279216317,1.0042564754578414
FOB,0,3,0,H,9.48,9.38,9.439599198396763,0.015124638777548488,9.44,9.48,0.09999999999999964,0.08532,0.01069473464260155,886.4175051372702,1.0042799276488454,0.009038519348839607,1.0042799276382064
FOB,0,3,0,H,9.54,9.37,9.4401402805611,0.016286231179298297,9.44,9.54,0.16999999999999993,0.08585999999999999,0.011516104506853607,828.4051255632871,1.010578202915536,0.009095203826239824,1.010578202904831
FOB,0,3,0,H,9.47,9.39,9.438837675350683,0.013893300493447199,9.44,9.47,0.08000000000000007,0.08523,0.00982404699197892,963.9611870476607,1.0033015002186865,0.009029713501968179,1.003301500208057
FOB,0,3,0,H,9.6,9.39,9.439759519038054,0.016560170335334138,9.44,9.6,0.20999999999999908,0.08639999999999999,0.01170980874171907,819.8255165174169,1.0169750596547267,0.009152775536892541,1.0169750596439535
FOB,0,3,0,H,9.48,9.4,9.441462925851676,0.014453363870226834,9.44,9.48,0.08000000000000007,0.08532,0.010220071603594037,927.5864561131079,1.0040816846341478,0.009036735161707329,1.004081684623513
FOB,0,3,0,H,9.48,9.38,9.440380761523013,0.014243130896406655,9.44,9.48,0.09999999999999964,0.08532,0.010071414442176775,941.2779162676429,1.0041967839516037,0.009037771055564432,1.0041967839409665
FOB,0,3,0,H,9.48,9.4,9.438737474949884,0.01467893398201206,9.44,9.48,0.08000000000000007,0.08532,0.010379573759270377,913.3323024496132,1.0043716148647661,0.009039344533782894,1.0043716148541253
FOB,0,3,0,H,9.48,9.4,9.439158316633245,0.013829606575898021,9.44,9.48,0.08000000000000007,0.08532,0.00977900859095956,969.4234248616997,1.0043268352957686,0.009038941517661915,1.0043268352851284
FOB,0,3,0,H,9.57,9.38,9.43925851703405,0.01592058928740532,9.44,9.57,0.1899999999999995,0.08613,0.011257556645610206,850.0956558572366,1.0138508213044504,0.009124657391740053,1.0138508212937096
FOB,0,3,0,H,9.48,9.4,9.440741482965896,0.01454984862413197,9.44,9.48,0.08000000000000007,0.08532,0.010288296627361474,921.4353301972429,1.0041584145805644,0.009037425731225079,1.004158414569928
FOB,0,3,0,H,9.48,9.4,9.439218436873727,0.014127587752491311,9.44,9.48,0.08000000000000007,0.08532,0.009989713101594622,948.9762021780928,1.0043204385404372,0.009038883946863932,1.0043204385297972
FOB,0,3,0,H,9.48,9.4,9.440280561122213,0.013881362027290525,9.44,9.48,0.08000000000000007,0.08532,0.009815605221602571,965.8090139094064,1.0042074426306102,0.009037866983675492,1.0042074426199727
FOB,0,3,0,H,9.48,9.4,9.43981963927853,0.013803247939701776,9.44,9.48,0.08000000000000007,0.08532,0.009760370220562366,971.2746325982897,1.0042564754684806,0.009038308279216324,1.004256475457842
FOB,0,3,0,H,9.48,9.36,9.4405410821643,0.014641218417133834,9.44,9.48,0.120000000000001,0.08532,0.010352904827588702,915.6850331259145,1.004179730535811,0.009037617574822299,1.004179730525174
FOB,0,3,0,H,9.48,9.4,9.438376753506995,0.014226027559436659,9.44,9.48,0.08000000000000007,0.08532,0.010059320556624372,942.4095739505119,1.0044100005308159,0.009039690004777341,1.004410000520174
FOB,0,3,0,H,9.48,9.39,9.440801603206387,0.01493488939093124,9.44,9.48,0.08999999999999986,0.08532,0.010560561564598506,897.6795355068235,1.0041520199704548,0.009037368179734091,1.0041520199598184
LSF,1,2,AW,H,10.53,8.62,9.478777555110176,0.08399601143496273,9.48,10.53,1.9100000000000001,0.09477,0.05939414927828493,177.2901898243009,1.1109027444496882,0.009998124700047193,1.1109027444379682
LSF,1,2,AW,H,10.9,7.75,9.480581162324608,0.1289043375484585,9.48,10.9,3.1500000000000004,0.09809999999999999,0.09114913120487471,119.58424458813779,1.149718547140981,0.010347466924268828,1.1497185471288538
LSF,1,2,AW,H,10.73,8.65,9.480741482965904,0.1157846086706921,9.48,10.73,2.08,0.09657,0.0818720819480771,131.05810606849985,1.131768018279862,0.010185912164518758,1.1317680182679244
LSF,1,2,AW,H,10.29,8.99,9.479018036072116,0.06421942239073389,9.48,10.29,1.299999999999999,0.09260999999999998,0.045409989056371135,226.6021246388362,1.0855554827347849,0.009769999344613063,1.0855554827233327
LSF,1,2,AW,H,10.38,8.86,9.478537074148266,0.07118943651795177,9.48,10.38,1.5200000000000014,0.09342,0.050338533310692934,206.2038624751722,1.0951057023673392,0.009855951321306053,1.0951057023557857
LSF,1,2,AW,H,10.35,7.73,9.476813627254476,0.0978055778517,9.48,10.35,2.619999999999999,0.09315,0.06915898733680587,149.6551698999764,1.0921392365714904,0.009829253129143413,1.092139236559966
LSF,1,2,AW,H,10.55,8.71,9.47825651302603,0.09018480764956191,9.48,10.55,1.8399999999999999,0.09494999999999999,0.06377028904900965,165.43754399312766,1.1130739061029913,0.010017665154926919,1.1130739060912478
LSF,1,2,AW,H,11.49,8.37,9.48100200400798,0.13035246471093992,9.48,11.49,3.120000000000001,0.10340999999999999,0.09217311174148575,124.6567440646416,1.2118972230089964,0.010907075007080966,1.211897222996214
LSF,1,2,AW,H,10.05,9.07,9.479178356713382,0.05792882917428091,9.48,10.05,0.9800000000000004,0.09045,0.04096186793533114,245.3501392042598,1.0602184727205126,0.009541966254484615,1.060218472709328
LSF,1,2,AW,H,10.28,9.21,9.479959919839645,0.05225438238758942,9.48,10.28,1.0699999999999985,0.09251999999999999,0.03694942813297937,278.2181083561762,1.084392770320266,0.009759534932882393,1.0843927703088272
LSF,1,3,AW,H,10.05,6.92,9.477234468937848,0.12889851217150894,9.48,10.05,3.130000000000001,0.09045,0.0911450120413307,110.2638507024687,1.0604359354977893,0.009543923419480103,1.0604359354866
LSF,1,3,AW,H,9.97,9.11,9.480921843687344,0.04416507806274961,9.48,9.97,0.8600000000000012,0.08973,0.031229426189803476,319.25018216489815,1.0515855065969453,0.009464269559372507,1.0515855065858537
LSF,1,3,AW,H,9.66,9.28,9.480501002003976,0.025686351504494404,9.48,9.66,0.3800000000000008,0.08693999999999999,0.01816299333276927,531.8506604619869,1.018933492856346,0.009170401435707114,1.0189334928455984
LSF,1,3,AW,H,9.73,8.26,9.479178356713385,0.06524533752522188,9.48,9.73,1.4700000000000006,0.08757,0.0461354206048895,210.9008625569743,1.026460272594088,0.00923814245334679,1.0264602725832594
LSF,1,3,AW,H,9.68,8.88,9.481122244488937,0.042297747979162865,9.48,9.68,0.7999999999999989,0.08711999999999999,0.029909024424985647,323.64813584201835,1.020976183027981,0.00918878564725183,1.0209761830172126
LSF,1,3,AW,H,9.68,8.57,9.478937875751472,0.05064121125532261,9.48,9.68,1.1099999999999994,0.08711999999999999,0.03580874388613913,270.32503655474324,1.0212114613350167,0.00919090315201515,1.0212114613242433
LSF,1,3,AW,H,10.57,6.47,9.476833667334626,0.15637457086890857,9.48,10.57,4.1000000000000005,0.09512999999999999,0.11057351946654159,95.59250760032445,1.1153514318219357,0.01003816288639742,1.1153514318101665
LSF,1,3,AW,H,9.94,8.85,9.482865731462894,0.054048951559440325,9.48,9.94,1.0899999999999999,0.08945999999999998,0.03821838016370347,260.0842829398656,1.0482063419943186,0.009433857077948866,1.048206341983265
LSF,1,3,AW,H,9.88,8.83,9.480781563126223,0.053462353800192416,9.48,9.88,1.0500000000000007,0.08892,0.03780359291031044,261.35081983980837,1.042108177919262,0.009378973601273356,1.0421081779082702
LSF,1,3,AW,H,9.76,6.98,9.477615230460888,0.11692738044482029,9.48,9.76,2.7799999999999994,0.08783999999999999,0.08268014361891173,118.04527148604953,1.0297949180962245,0.00926815426286602,1.029794918085359
PUF,0,1,AW,H,9.5,9.42,9.459539078156277,0.014311086778124113,9.46,9.5,0.08000000000000007,0.08549999999999999,0.0101194665069607,938.7846674985684,1.0042772614510524,0.009038495353059471,1.004277261440436
PUF,0,1,AW,H,9.54,9.36,9.458116232464894,0.016696514950132527,9.46,9.54,0.17999999999999972,0.08585999999999999,0.011806218943421279,808.0487110834011,1.0086575133485927,0.009077917620137333,1.008657513337928
PUF,0,1,AW,H,9.56,9.25,9.45889779559115,0.023834005420993388,9.46,9.56,0.3100000000000005,0.08603999999999999,0.016853186856021357,567.2517655961534,1.0106885819673381,0.009096197237706041,1.0106885819566531
PUF,0,1,AW,H,9.53,9.36,9.45843687374747,0.016956166115115655,9.46,9.53,0.16999999999999993,0.08576999999999999,0.011989820042923836,794.8409538994227,1.007566062681156,0.009068094564130403,1.0075660626705034
PUF,0,1,AW,H,9.7,9.04,9.457354709418807,0.03173396620832303,9.46,9.7,0.6600000000000001,0.08729999999999999,0.022439302699849964,432.2772471920376,1.025656782264869,0.009230911040383821,1.025656782254024
PUF,0,1,AW,H,9.58,9.36,9.459038076152265,0.021139158193806903,9.46,9.58,0.22000000000000064,0.08621999999999999,0.01494764210741603,640.903758007896,1.0127879730342453,0.009115091757308208,1.0127879730235383
PUF,0,1,AW,H,9.51,9.38,9.458737474949876,0.015464988909299086,9.46,9.51,0.129999999999999,0.08558999999999999,0.010935398528740132,869.652804605709,1.0054195948651587,0.009048776353786429,1.0054195948545293
PUF,0,1,AW,H,9.6,9.25,9.458677354709385,0.02096693965389907,9.46,9.6,0.34999999999999964,0.08639999999999999,0.014825865210001156,647.5170159731441,1.0149410578235076,0.009134469520411567,1.0149410578127773
PUF,0,1,AW,H,9.54,9.38,9.458517034068102,0.018372681680948202,9.46,9.54,0.15999999999999837,0.08585999999999999,0.01299144780518033,734.3292405174373,1.0086147718123686,0.009077532946311317,1.008614771801705
PUF,0,1,AW,H,9.53,9.39,9.459038076152275,0.01735168224157745,9.46,9.53,0.1399999999999988,0.08576999999999999,0.012269492178013607,776.7232630114344,1.007502023279368,0.009067518209514312,1.0075020232687169
SC,0,1,AD,H,9.5,9.27,9.439879759519016,0.01752753345048066,9.44,9.5,0.23000000000000043,0.08549999999999999,0.01239383776030892,766.5099530690653,1.0063687506634138,0.009057318755970723,1.006368750652753
SC,0,1,AD,H,9.49,9.26,9.44104208416832,0.01798360008320763,9.44,9.49,0.23000000000000043,0.08541,0.012716325568983075,746.2847619399946,1.0051856474523906,0.009046670827071515,1.0051856474417438
SC,0,1,AD,H,9.49,9.31,9.439639278557092,0.016941611881196424,9.44,9.49,0.17999999999999972,0.08541,0.011979528645424573,792.1847579223898,1.0053350260488563,0.009048015234439705,1.0053350260382061
SC,0,1,AD,H,9.51,9.28,9.439018036072117,0.01883232063641961,9.44,9.51,0.23000000000000043,0.08558999999999999,0.013316461627491664,714.1536743038952,1.0075200580883117,0.009067680522794802,1.0075200580776376
SC,0,1,AD,H,9.65,9.34,9.44240480961921,0.021327162218801137,9.44,9.65,0.3100000000000005,0.08685,0.015080581028379818,639.8957693897785,1.0219854152163979,0.009197868736947579,1.0219854152055745
SC,0,1,AD,H,9.49,9.36,9.439779559118215,0.016061862804576166,9.44,9.49,0.13000000000000078,0.08541,0.011357452107603784,835.5747319107311,1.005320086191343,0.009047880775722085,1.005320086180693
SC,0,1,AD,H,9.51,9.39,9.440601202404787,0.015755386614953758,9.44,9.51,0.11999999999999922,0.08558999999999999,0.011140740715649565,853.623672135297,1.0073510993746388,0.009066159894371748,1.0073510993639685
SC,0,1,AD,H,9.49,9.36,9.440080160320619,0.01516951031997216,9.44,9.49,0.13000000000000078,0.08541,0.010726463614531629,884.7277482154943,1.005288073706112,0.009047592663355008,1.0052880736954628
SC,0,1,AD,H,9.49,9.37,9.439539078156285,0.015791944719508195,9.44,9.49,0.120000000000001,0.08541,0.011166591199287335,849.8564898306355,1.005345697647514,0.009048111278827625,1.0053456976368635
SC,0,1,AD,H,9.49,9.33,9.43911823647292,0.016586878738367845,9.44,9.49,0.16000000000000014,0.08541,0.011728694434618868,809.1267150748637,1.00539052083599,0.00904851468752391,1.0053905208253386
FOB,0,2,0,H,9.6,9.39,9.439679358717406,0.015966122354590308,9.44,9.6,0.20999999999999908,0.08639999999999999,0.011289753386184933,850.328583062527,1.016983695652177,0.009152853260869592,1.0169836956414036
FOB,0,2,0,H,9.55,9.4,9.439599198396767,0.015374824234432004,9.44,9.55,0.15000000000000036,0.08595,0.010871642475718138,878.4321247989868,1.0116954967348597,0.009105259470613736,1.011695496724142
FOB,0,2,0,H,9.48,9.16,9.43711422845689,0.01874819878780521,9.44,9.48,0.3200000000000003,0.08532,0.013256978497890474,715.0950724939707,1.0045443734710544,0.00904089936123949,1.0045443734604098
FOB,0,2,0,H,9.57,9.33,9.439799599198365,0.016390071923892295,9.44,9.57,0.2400000000000002,0.08613,0.011589531001519484,825.7452349663928,1.0137927081431573,0.009124134373288415,1.0137927081324176
FOB,0,2,0,H,9.5,9.4,9.439659318637244,0.013461389391667238,9.44,9.5,0.09999999999999964,0.08549999999999999,0.009518639723040557,998.0417660944307,1.0063922520215982,0.009057530268194383,1.0063922520109367
FOB,0,2,0,H,9.48,9.4,9.438837675350678,0.015296654994570131,9.44,9.48,0.08000000000000007,0.08532,0.01081636847613161,876.449431333579,1.0043609527004387,0.009039248574303946,1.0043609526897979
FOB,0,2,0,H,9.68,9.31,9.440120240480933,0.018421263336534276,9.44,9.68,0.3699999999999992,0.08711999999999999,0.013025800223286511,743.1405237349526,1.025410667810185,0.009228696010291667,1.0254106677993229
FOB,0,2,0,H,9.56,9.36,9.440961923847667,0.015297470494179642,9.44,9.56,0.20000000000000107,0.08603999999999999,0.01081694512143555,883.7985117494303,1.0126086808857524,0.00911347812797177,1.0126086808750268
FOB,0,2,0,H,9.62,9.4,9.439498997995964,0.017629312796496235,9.44,9.62,0.21999999999999886,0.08657999999999999,0.012465806626061265,771.7109922023204,1.019121883697679,0.00917209695327911,1.0191218836868825
FOB,0,2,0,H,9.5,9.4,9.440360721442858,0.014194225743533791,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010036833276945408,946.5136799493807,1.0063174787825298,0.009056857309042767,1.00631747877187
FOB,0,2,0,H,9.49,9.32,9.438777555110198,0.014572510059430326,9.44,9.49,0.16999999999999993,0.08541,0.010304320681932362,920.9728902012731,1.0054268092017986,0.009048841282816187,1.0054268091911465
FOB,0,2,0,H,9.76,9.39,9.439519038076126,0.021079528561475266,9.44,9.76,0.3699999999999992,0.08783999999999999,0.014905477590034669,654.7928398164998,1.0339509842218817,0.009305558857996934,1.0339509842109282
FOB,0,2,0,H,9.71,9.31,9.439378757515007,0.021137692348280647,9.44,9.71,0.40000000000000036,0.08739,0.014946605598104243,649.6458300359228,1.0286693912212754,0.009258024520991478,1.0286693912103777
FOB,0,2,0,H,9.57,9.27,9.439378757515017,0.01857944057574804,9.44,9.57,0.3000000000000007,0.08613,0.01313764842176393,728.4408664907081,1.013837906692852,0.009124541160235668,1.0138379066821115
FOB,0,2,0,H,9.55,9.4,9.439999999999976,0.014726420810214585,9.44,9.55,0.15000000000000036,0.08595,0.010413152017509425,917.1094385198586,1.011652542372884,0.009104872881355955,1.0116525423621674
FOB,0,2,0,H,9.5,9.38,9.439258517034041,0.01431330799459737,9.44,9.5,0.11999999999999922,0.08549999999999999,0.010121037144191424,938.6389818213597,1.0064349845759966,0.009057914861183968,1.0064349845653344
FOB,0,2,0,H,9.59,9.33,9.441102204408788,0.017151216635522316,9.44,9.59,0.2599999999999998,0.08631,0.012127741588577351,790.749038471635,1.0157712301347273,0.009141941071212545,1.0157712301239683
FOB,0,2,0,H,9.49,9.4,9.439739478957893,0.013989822194337465,9.44,9.49,0.08999999999999986,0.08541,0.009892298141210088,959.3321859625153,1.0053243546767516,0.009047919192090765,1.0053243546661017
FOB,0,2,0,H,9.48,9.4,9.439599198396763,0.013347370097242739,9.44,9.48,0.08000000000000007,0.08532,0.009438015906766888,1004.4484024659262,1.0042799276488454,0.009038519348839607,1.0042799276382064
FOB,0,2,0,H,9.48,9.21,9.439118236472918,0.017992190633476512,9.44,9.48,0.2699999999999996,0.08532,0.012722400005332325,745.1424256450558,1.004331099844593,0.009038979898601335,1.0043310998339527
FCF,1,1,AW,H,9.77,9.11,9.459478957915811,0.046384643998977605,9.46,9.77,0.6600000000000001,0.08793,0.03279889631460096,297.8758768675618,1.032826442499176,0.009295437982492584,1.0328264424882576
FCF,1,1,AW,H,9.85,9.19,9.462625250500992,0.05010953708141235,9.46,9.85,0.6600000000000001,0.08864999999999999,0.035432793472385433,277.9910651887101,1.040937344473036,0.009368436100257324,1.0409373444620356
FCF,1,1,AW,H,10.65,8.77,9.461202404809592,0.08720421673228904,9.46,10.65,1.8800000000000008,0.09584999999999999,0.06166269299946297,172.71383201010622,1.1256497371397618,0.010130847634257856,1.1256497371278644
FCF,1,1,AW,H,10.45,8.83,9.46290581162322,0.09934814220573789,9.46,10.45,1.6199999999999992,0.09404999999999998,0.0702497450519627,148.75498825327108,1.1043119532231145,0.00993880757900803,1.1043119532114447
