activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
LAF,1,3,AD,H,0.5800000000000001,-0.4399999999999995,0.015540000000000552,0.04109118361329462,0.0200000000000013,0.5800000000000001,1.0199999999999996,0.00522,0.029055854579942163,19.961553648481765,37.323037323036004,0.33590733590732397,37.32303708286202
LAF,1,3,AD,H,0.0999999999999996,-0.0599999999999987,0.015560000000000558,0.017689325155271118,0.0200000000000013,0.0999999999999996,0.1599999999999983,0.0008999999999999964,0.012508241771905983,7.994728741540929,6.426735218508742,0.05784061696657867,6.426735177205816
LAF,1,3,AD,H,0.870000000000001,-0.25,0.018480000000000513,0.05228342675673491,0.0099999999999997,0.870000000000001,1.120000000000001,0.007830000000000009,0.036969965603357434,23.532615889720812,47.077922077920825,0.4237012987012874,47.077921823170165
LAF,1,3,AD,H,1.3800000000000008,-1.9999999999999991,0.012640000000000597,0.14138532462755846,0.0200000000000013,1.9999999999999991,3.38,0.01799999999999999,0.09997452180440795,20.005096937726165,158.22784810125827,1.4240506329113245,158.2278468494557
LAF,1,3,AD,H,0.1799999999999997,-0.2699999999999996,0.01338000000000053,0.03385066224860818,0.0099999999999997,0.2699999999999996,0.4499999999999993,0.002429999999999996,0.023936032823646307,11.280064745452208,20.179372197308584,0.18161434977577726,20.179372046491157
LAF,1,3,AD,H,0.1699999999999999,-0.2999999999999989,0.01594000000000057,0.02647107545362204,0.0200000000000013,0.2999999999999989,0.46999999999999875,0.0026999999999999897,0.01871787695855691,16.02745870507784,18.820577164365634,0.16938519447929068,18.820577046294257
LAF,1,3,AD,H,0.3399999999999998,-0.5499999999999989,0.016060000000000577,0.0471244929486923,0.0200000000000013,0.5499999999999989,0.8899999999999988,0.00494999999999999,0.03332204852399797,16.5055878723632,34.24657534246445,0.3082191780821801,34.24657512922301
LAF,1,3,AD,H,0.0899999999999998,-0.0299999999999993,0.016080000000000587,0.015758498041407776,0.0200000000000013,0.0899999999999998,0.11999999999999911,0.0008099999999999981,0.011142940826394365,8.076862419193338,5.597014925372918,0.05037313432835625,5.597014890565611
LAF,1,3,AD,H,0.5700000000000003,-0.25,0.01778000000000057,0.03260978989189593,0.0200000000000013,0.5700000000000003,0.8200000000000003,0.005130000000000002,0.023058603565628145,24.71962356166527,32.05849268841294,0.2885264341957164,32.058492508106454
LAF,1,3,AD,H,0.2300000000000004,-0.4199999999999999,0.01488000000000058,0.031043727644278075,0.0200000000000013,0.4199999999999999,0.6500000000000002,0.0037799999999999986,0.02195123033057731,19.133323903715514,28.225806451611795,0.25403225806450613,28.225806261922237
RBS,0,1,AW,H,0.1600000000000001,-0.1099999999999994,2.70158895254724e-16,0.01950283880471984,0.0,0.1600000000000001,0.26999999999999946,0.0014400000000000007,0.01379058957120554,11.602114556006851,592244056406661.4,5330196507659.952,1599995677.4693544
RBS,0,1,AW,H,0.1300000000000007,-0.3499999999999996,0.00026000000000032264,0.028799152459139,0.0,0.3499999999999996,0.4800000000000003,0.003149999999999996,0.02036407599628242,17.18712894530025,1346.153846152174,12.115384615369566,1346.153328400894
RBS,0,1,AW,H,0.1500000000000003,-0.1799999999999997,-0.0015599999999997137,0.023687308356043903,0.0,0.1799999999999997,0.32999999999999996,0.001619999999999997,0.016749456366615414,10.746617445971026,-115.38461538463636,-1.038461538461727,-115.38462278108653
RBS,0,1,AW,H,0.1699999999999999,-0.2400000000000002,-0.0017799999999997436,0.02559573956281658,0.0,0.2400000000000002,0.41000000000000014,0.0021600000000000018,0.0180989210143524,13.260458996957928,-134.83146067417684,-1.2134831460675914,-134.83146824897844
RBS,0,1,AW,H,0.1300000000000007,-0.2999999999999989,-1.9999999999732766e-05,0.02541439322048688,0.0,0.2999999999999989,0.4299999999999996,0.0026999999999999897,0.01797068978594769,16.693850017631824,-15000.000000200369,-135.00000000180333,-15000.075000575373
RBS,0,1,AW,H,0.1699999999999999,-0.2299999999999986,-0.0003599999999996979,0.02627644006720108,0.0,0.2299999999999986,0.39999999999999847,0.002069999999999987,0.018580248956959783,12.378736180165404,-638.8888888894211,-5.75000000000479,-638.8890663586062
RBS,0,1,AW,H,0.120000000000001,-0.1399999999999988,-0.0007399999999997208,0.021831298889952586,0.0,0.1399999999999988,0.2599999999999998,0.001259999999999989,0.01543705948719582,9.069084699461124,-189.18918918925894,-1.7027027027033301,-189.18921475536905
RBS,0,1,AW,H,0.1400000000000005,-0.3499999999999996,0.0004000000000002714,0.02787461188924345,0.0,0.3499999999999996,0.4900000000000001,0.003149999999999996,0.019710327089827204,17.757188828217867,874.9999999994053,7.874999999994647,874.99978124946
RBS,0,1,AW,H,0.200000000000001,-0.2199999999999988,0.002240000000000284,0.02936506451598666,0.0,0.2199999999999988,0.4199999999999998,0.001979999999999989,0.020764236249234628,10.5951404790103,98.21428571427273,0.8839285714284546,98.21428132970661
RBS,0,1,AW,H,0.2300000000000004,-0.25,0.0013400000000002698,0.028991125723943252,0.0,0.25,0.4800000000000004,0.00225,0.02049982159363203,12.19522808323653,186.5671641790669,1.6791044776116022,186.56715025614525
RBS,0,1,AW,H,0.370000000000001,-0.209999999999999,0.0007600000000003072,0.028654223581491757,0.0,0.370000000000001,0.58,0.0033300000000000087,0.0202615958041083,18.261148015053124,486.84210526296243,4.381578947366662,486.8420412047991
RBS,0,1,AW,H,0.370000000000001,-0.2199999999999988,0.000840000000000258,0.03691096366226371,0.0,0.370000000000001,0.5899999999999999,0.0033300000000000087,0.026099992705716907,14.17624917262742,440.4761904760564,3.9642857142845074,440.4761380384209
RBS,0,1,AW,H,0.2200000000000006,-0.129999999999999,0.0006800000000003287,0.02648282991980133,0.0,0.2200000000000006,0.34999999999999964,0.001980000000000005,0.01872618862130151,11.748252911953747,323.5294117645504,2.911764705880953,323.5293641867027
RBS,0,1,AW,H,0.25,-0.2999999999999989,0.001080000000000287,0.03306690854739468,0.0,0.2999999999999989,0.5499999999999989,0.0026999999999999897,0.023381835266738184,12.830472739954836,277.77777777770297,2.4999999999993263,277.77775205754074
RBS,0,1,AW,H,0.08,-0.1399999999999988,0.0008400000000003284,0.02095166687138236,0.0,0.1399999999999988,0.2199999999999988,0.001259999999999989,0.014815065721916001,9.449839955343302,166.66666666660007,1.4999999999994005,166.66664682533258
KD,0,2,0,H,0.0400000000000009,-0.0399999999999991,-0.0005399999999997451,0.014681262852967277,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.01038122051971532,3.853111483763935,-74.07407407411071,-0.6666666666669964,-74.07408779153438
KD,0,2,0,H,0.0400000000000009,-0.0399999999999991,0.0007000000000002026,0.013859804774121244,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009800361941702817,4.0814819123966855,57.14285714284189,0.514285714285577,57.14284897957775
KD,0,2,0,H,0.0400000000000009,-0.0499999999999989,0.0006400000000002611,0.014954520231378316,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.010574442664999024,4.728381587948542,78.1249999999664,0.7031249999996976,78.12498779293706
KD,0,2,0,H,0.0400000000000009,-0.0499999999999989,-0.00039999999999976984,0.013864503196934098,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.009803684228334667,5.100123467409181,-125.00000000006918,-1.1250000000006224,-125.00003125007697
KD,0,2,0,H,0.0400000000000009,-0.0499999999999989,-0.0008199999999997535,0.014406341845546405,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.010186822011077384,4.908302112830454,-60.975609756114544,-0.5487804878050309,-60.97561719216542
KD,0,2,0,H,0.0400000000000009,-0.0399999999999991,-0.0008199999999997566,0.013649183140422818,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.00965142995625007,4.1444635853257905,-48.78048780489363,-0.43902439024404266,-48.78049375373433
KD,0,2,0,H,0.0500000000000007,-0.0399999999999991,-0.0004999999999997359,0.014111991234166342,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.009978684697724135,5.010680416769189,-100.00000000005421,-0.9000000000004879,-100.00002000005821
KD,0,2,0,H,0.0400000000000009,-0.0399999999999991,-0.00019999999999976485,0.014323768382704445,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010128433755555779,3.949277940240226,-200.00000000023968,-1.800000000002157,-200.00010000028968
KD,0,2,0,H,0.0400000000000009,-0.0399999999999991,-1.9999999999779922e-05,0.013211687908620548,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009342074111105905,4.281704418556122,-2000.000000022053,-18.000000000198476,-2000.0100000720533
KD,0,2,0,H,0.0400000000000009,-0.0399999999999991,-5.999999999973688e-05,0.014526473655837775,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010271768028770627,3.8941689383914455,-666.6666666696053,-6.000000000026447,-666.6677777825682
SLB,1,2,AW,H,0.4600000000000008,-0.5299999999999994,0.03884000000000065,0.04467937884290214,0.0400000000000009,0.5299999999999994,0.9900000000000002,0.004769999999999994,0.031593091759018865,16.77581934818711,13.645726055612524,0.12281153450051271,13.645726020479348
SLB,1,2,AW,H,0.7000000000000011,-0.7299999999999986,0.036000000000000754,0.05881597263732483,0.0400000000000009,0.7299999999999986,1.4299999999999997,0.006569999999999987,0.04158917309393481,17.55264521252188,20.277777777777317,0.18249999999999583,20.277777721450153
SLB,1,2,AW,H,0.8100000000000005,-0.2799999999999993,0.03618000000000072,0.05468077884549836,0.035000000000001,0.8100000000000005,1.0899999999999999,0.007290000000000004,0.0386651495222138,20.949097831230198,22.388059701492107,0.20149253731342895,22.38805963961245
SLB,1,2,AW,H,0.2200000000000006,-0.2899999999999991,0.031840000000000854,0.029562853797448208,0.0300000000000011,0.2899999999999991,0.5099999999999997,0.0026099999999999917,0.020904094391402103,13.87288033483415,9.108040201004753,0.08197236180904277,9.108040172399098
SLB,1,2,AW,H,0.4400000000000013,-0.7699999999999996,0.03056000000000087,0.06457884525530803,0.0300000000000011,0.7699999999999996,1.2100000000000009,0.006929999999999996,0.04566413940122501,16.862247051990717,25.1963350785333,0.2267670157067997,25.19633499608456
SLB,1,2,AW,H,0.2400000000000002,-0.209999999999999,0.03304000000000082,0.02914201286506569,0.0300000000000011,0.2400000000000002,0.4499999999999992,0.0021600000000000018,0.02060651491431356,11.64680204284777,7.2639225181596325,0.06537530266343669,7.263922496174395
SLB,1,2,AW,H,0.200000000000001,-0.3699999999999992,0.030000000000000842,0.03506078317770543,0.0300000000000011,0.3699999999999992,0.5700000000000003,0.0033299999999999927,0.02479171753866674,14.924339123456198,12.333333333332961,0.11099999999999664,12.33333329222185
SLB,1,2,AW,H,0.7000000000000011,-0.1799999999999997,0.03686000000000077,0.054636165872455594,0.0300000000000011,0.7000000000000011,0.8800000000000008,0.006300000000000009,0.03863360338644637,18.118941507940686,18.990775908843908,0.17091698317959517,18.990775857322543
SLB,1,2,AW,H,0.5099999999999998,-0.4499999999999993,0.03172000000000084,0.045072215490459734,0.0300000000000011,0.5099999999999998,0.9599999999999991,0.004589999999999998,0.031870869216405424,16.00207376011819,16.078184110970565,0.14470365699873508,16.07818406028272
SLB,1,2,AW,H,0.3600000000000012,-0.7599999999999998,0.031180000000000842,0.04713014004011025,0.0300000000000011,0.7599999999999998,1.120000000000001,0.006839999999999998,0.03332604162063358,22.804988622754742,24.374599101987787,0.2193713919178901,24.37459902381396
SLB,1,3,AW,H,0.3600000000000012,-0.1899999999999995,0.03682000000000074,0.03519324835048505,0.0400000000000009,0.3600000000000012,0.5500000000000007,0.0032400000000000107,0.024885384560610253,14.466322556647407,9.777294948397445,0.087995654535577,9.777294921843142
SLB,1,3,AW,H,0.1900000000000012,-0.4699999999999988,0.03152000000000083,0.041098269251526195,0.0300000000000011,0.4699999999999988,0.66,0.004229999999999989,0.029060864882784747,16.172952935011246,14.911167512689923,0.13420050761420932,14.91116746538292
SLB,1,3,AW,H,1.2700000000000014,-1.34,0.03588000000000078,0.08921740351624431,0.0400000000000009,1.34,2.610000000000001,0.01206,0.06308623102619287,21.240768044038695,37.34671125975393,0.3361204013377853,37.34671115566611
SLB,1,3,AW,H,0.4100000000000001,-0.91,0.032960000000000815,0.05595623826886871,0.0400000000000009,0.91,1.32,0.00819,0.03956703552960726,22.99894313080555,27.609223300970193,0.2484830097087317,27.609223217204345
SLB,1,3,AW,H,0.4700000000000006,-0.2799999999999993,0.03644000000000074,0.038739228899287874,0.0400000000000009,0.4700000000000006,0.7499999999999999,0.004230000000000005,0.027392771452624327,17.15781116974102,12.897914379802168,0.1160812294182195,12.897914344407232
SLB,1,3,AW,H,0.5,-0.5299999999999994,0.03274000000000084,0.04796763688547471,0.0300000000000011,0.5299999999999994,1.0299999999999994,0.004769999999999994,0.03391824131921313,15.62581016545155,16.188149053145565,0.14569334147831006,16.188149003701003
SLB,1,3,AW,H,0.5300000000000011,-0.7899999999999991,0.03312000000000082,0.057390355512155725,0.0400000000000009,0.7899999999999991,1.3200000000000003,0.007109999999999992,0.040581109557352064,19.467185806822652,23.8526570048303,0.2146739130434727,23.852656932811406
SLB,1,3,AW,H,0.4299999999999997,-0.1699999999999999,0.035480000000000775,0.027624188523523444,0.0400000000000009,0.4299999999999997,0.5999999999999996,0.003869999999999997,0.019533251029759027,22.013744631904444,12.119503945884732,0.10907553551296259,12.11950391172604
SLB,1,3,AW,H,0.4299999999999997,-0.6500000000000004,0.03506000000000073,0.052966094951665585,0.0400000000000009,0.6500000000000004,1.08,0.005850000000000003,0.037452684913293295,17.35523104698142,18.539646320592894,0.16685681688533602,18.539646267713124
SLB,1,3,AW,H,0.6799999999999997,-0.9000000000000004,0.03516000000000077,0.06714156969241578,0.0400000000000009,0.9000000000000004,1.58,0.008100000000000003,0.04747625922901637,18.95684315941096,25.59726962457283,0.23037542662115548,25.597269551770584
SFB,1,1,AD,H,4.870000000000001,-1.739999999999999,0.03168000000000072,0.2504232441336164,0.0200000000000013,4.870000000000001,6.61,0.04383000000000001,0.17707597409361445,27.50231941361727,153.724747474744,1.383522727272696,153.72474698950174
SFB,1,1,AD,H,1.8900000000000008,-3.0999999999999996,0.019860000000000735,0.17604705487755865,0.0200000000000013,3.0999999999999996,4.99,0.027899999999999994,0.12448406631184197,24.9027854876966,156.09264853977265,1.4048338368579538,156.09264775380765
SFB,1,1,AD,H,2.2200000000000006,-1.709999999999999,0.020960000000000766,0.13971011499696412,0.0200000000000013,2.2200000000000006,3.9299999999999997,0.019980000000000005,0.09878996971470569,22.471917001403185,105.9160305343473,0.9532442748091257,105.91603002902272
SFB,1,1,AD,H,0.450000000000001,-0.6199999999999992,0.02396000000000069,0.05825036145139737,0.0300000000000011,0.6199999999999992,1.0700000000000003,0.005579999999999993,0.04118922558885054,15.052480136160323,25.8764607679458,0.23288814691151222,25.876460659947217
SFB,1,1,AD,H,1.5099999999999998,-2.76,0.02942000000000066,0.169157595704032,0.0200000000000013,2.76,4.27,0.024839999999999997,0.11961248301153342,23.07451472045666,93.81373215499448,0.8443235893949503,93.81373183611709
SFB,1,1,AD,H,2.17,-1.41,0.021820000000000724,0.1571747288554415,0.0200000000000013,2.17,3.58,0.01953,0.11113931660483961,19.525043578552168,99.4500458295109,0.8950504124655981,99.45004537373617
SFB,1,1,AD,H,1.1400000000000006,-0.5,0.024860000000000652,0.07425367071889759,0.0200000000000013,1.1400000000000006,1.6400000000000006,0.010260000000000003,0.05250527409332546,21.71210453970221,45.85679806918627,0.41271118262267636,45.8567978847261
SFB,1,1,AD,H,5.83,-2.499999999999999,0.03004000000000074,0.2964803528046983,0.0300000000000011,5.83,8.329999999999998,0.052469999999999996,0.2096432679567822,27.80914482406299,194.07456724367032,1.7466711051930328,194.0745665976165
SFB,1,1,AD,H,0.9299999999999996,-2.1399999999999997,0.020400000000000734,0.1270784713307156,0.0200000000000013,2.1399999999999997,3.0699999999999994,0.019259999999999996,0.08985804882076925,23.81534017357133,104.90196078430994,0.9441176470587894,104.90196027008463
SFB,1,1,AD,H,1.3000000000000007,-0.3899999999999988,0.024880000000000718,0.08940342019792183,0.0200000000000013,1.3000000000000007,1.6899999999999995,0.011700000000000006,0.06321776468322086,20.563840030001,52.25080385851942,0.47025723472667474,52.25080364850815
STC,0,3,AD,H,0.0400000000000009,-0.0399999999999991,0.008240000000000362,0.01414576280058552,0.0099999999999997,0.0400000000000009,0.08,0.0003600000000000081,0.010002564801350429,3.9989743425206874,4.8543689320387315,0.04368932038834858,4.8543688731264885
STC,0,3,AD,H,0.0600000000000005,-0.0599999999999987,0.009020000000000354,0.015009669562010003,0.0099999999999997,0.0600000000000005,0.11999999999999919,0.0005400000000000045,0.01061343913066659,5.6532099785295635,6.651884700664983,0.05986696230598484,6.651884626919033
STC,0,3,AD,H,0.2900000000000009,-0.1099999999999994,0.00794000000000038,0.021468072952937182,0.0099999999999997,0.2900000000000009,0.40000000000000036,0.002610000000000008,0.01518021996402939,19.103807499968813,36.52392947103111,0.32871536523927997,36.523929011032
STC,0,3,AD,H,0.0600000000000005,-0.0499999999999989,0.0069800000000003306,0.014802629349928,0.0099999999999997,0.0600000000000005,0.1099999999999994,0.0005400000000000045,0.010467039592725103,5.732279836000835,8.595988538681613,0.07736389684813451,8.595988415529916
STC,0,3,AD,H,0.08,-0.0599999999999987,0.008260000000000395,0.016374022634480418,0.0099999999999997,0.08,0.1399999999999987,0.0007199999999999999,0.011578182440143121,6.909547367523698,9.685230024212611,0.08716707021791349,9.685229906958012
STC,0,3,AD,H,0.08,-0.0700000000000002,0.00836000000000039,0.016329228009148423,0.0099999999999997,0.08,0.1500000000000002,0.0007199999999999999,0.011546507856810157,6.928501759327676,9.569377990430176,0.08612440191387158,9.569377875963934
STC,0,3,AD,H,0.08,-0.0499999999999989,0.008960000000000377,0.016801278699309523,0.0099999999999997,0.08,0.1299999999999989,0.0007199999999999999,0.01188029810088686,6.733837764056444,8.928571428571052,0.08035714285713946,8.92857132892182
STC,0,3,AD,H,0.0899999999999998,-0.0999999999999996,0.00816000000000033,0.015808675733815312,0.0099999999999997,0.0999999999999996,0.1899999999999994,0.0008999999999999964,0.011178421812960027,8.945806632923953,12.25490196078377,0.11029411764705392,12.25490181060115
STC,0,3,AD,H,0.120000000000001,-0.0700000000000002,0.00940000000000041,0.016798940705224377,0.0099999999999997,0.120000000000001,0.1900000000000012,0.001080000000000009,0.01187864488941488,10.102162419800393,12.76595744680806,0.11489361702127253,12.765957311000005
STC,0,3,AD,H,0.0500000000000007,-0.0299999999999993,0.008300000000000368,0.015315977223691652,0.0099999999999997,0.0500000000000007,0.08,0.0004500000000000062,0.010830031355371078,4.616791804134856,6.024096385541986,0.05421686746987787,6.024096312962512
STC,0,2,AD,H,0.0999999999999996,-0.08,0.008600000000000392,0.017477153710018564,0.0099999999999997,0.0999999999999996,0.1799999999999996,0.0008999999999999964,0.012358213904193753,8.091784199176603,11.62790697674361,0.10465116279069249,11.627906841535392
STC,0,2,AD,H,0.1300000000000007,-0.1199999999999992,0.008240000000000356,0.017695441710074318,0.0099999999999997,0.1300000000000007,0.2499999999999999,0.001170000000000006,0.012512566829284826,10.389554898979192,15.776699029125616,0.14199029126213053,15.776698837660826
STC,0,2,AD,H,0.0999999999999996,-0.2799999999999993,0.007400000000000384,0.021766662012130122,0.0099999999999997,0.2799999999999993,0.3799999999999989,0.0025199999999999936,0.01539135431257283,18.192031338741515,37.837837837835785,0.340540540540522,37.83783732651366
STC,0,2,AD,H,0.08,-0.0399999999999991,0.00798000000000038,0.015237584058369625,0.0099999999999997,0.08,0.11999999999999911,0.0007199999999999999,0.010774599016573195,7.424870278415575,10.025062656641127,0.09022556390977014,10.025062531013779
STC,0,2,AD,H,0.0899999999999998,-0.0700000000000002,0.007160000000000354,0.016783855206453306,0.0099999999999997,0.0899999999999998,0.16,0.0008099999999999981,0.011867977830936273,7.583431759149119,12.569832402233988,0.11312849162010588,12.569832226677674
STC,0,2,AD,H,0.0600000000000005,-0.08,0.007960000000000361,0.01662501676284079,0.0099999999999997,0.08,0.1400000000000005,0.0007199999999999999,0.011755662090344746,6.805231333223353,10.050251256280951,0.09045226130652856,10.050251130021516
STC,0,2,AD,H,0.0999999999999996,-0.08,0.006760000000000341,0.017587525183611664,0.0099999999999997,0.0999999999999996,0.1799999999999996,0.0008999999999999964,0.012436258321620985,8.04100376607208,14.792899408283219,0.13313609467454895,14.79289918945335
STC,0,2,AD,H,0.0700000000000002,-0.0399999999999991,0.007200000000000358,0.015330690138419987,0.0099999999999997,0.0700000000000002,0.10999999999999929,0.0006300000000000018,0.010840434957146502,6.457305474984937,9.722222222221767,0.0874999999999959,9.722222087190906
STC,0,2,AD,H,0.0600000000000005,-0.0599999999999987,0.010860000000000447,0.015333970826979394,0.0099999999999997,0.0600000000000005,0.11999999999999919,0.0005400000000000045,0.01084275475427382,5.533649091929399,5.524861878452857,0.04972375690607571,5.524861827579359
STC,0,2,AD,H,0.0500000000000007,-0.0399999999999991,0.008300000000000406,0.015184569216299086,0.0099999999999997,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010737111862241583,4.656745747041348,6.024096385541958,0.05421686746987762,6.0240963129624845
FOB,0,3,0,H,0.0500000000000007,-0.0399999999999991,-0.0010999999999997522,0.014772489732804405,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010445727665074643,4.786645947814245,-45.454545454556325,-0.40909090909100687,-45.45454958678811
FOB,0,3,0,H,0.0400000000000009,-0.0499999999999989,-0.0008399999999997739,0.01381579358215117,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.009769241329412676,5.118104703735974,-59.52380952382424,-0.5357142857144181,-59.523816609992885
FOB,0,3,0,H,0.0500000000000007,-0.0399999999999991,-0.0010199999999997707,0.014818866272262173,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010478520830613196,4.771665849432178,-49.01960784314896,-0.4411764705883406,-49.01961264899334
FOB,0,3,0,H,0.0400000000000009,-0.0399999999999991,-0.0001799999999997176,0.014879866291122557,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010521654357601882,3.801683522430192,-222.22222222257588,-2.000000000003183,-222.2223456794346
FOB,0,3,0,H,0.0400000000000009,-0.0599999999999987,-0.00039999999999978177,0.015109486860458626,0.0,0.0599999999999987,0.0999999999999996,0.0005399999999999883,0.010684020619279332,5.6158633662432855,-150.0000000000786,-1.3500000000007073,-150.00003750008796
FOB,0,3,0,H,0.0999999999999996,-0.0700000000000002,0.00012000000000025196,0.016276222868396858,0.0,0.0999999999999996,0.16999999999999982,0.0008999999999999964,0.011509027562346978,8.688831394162298,833.3333333315803,7.499999999984222,833.3326388877147
FOB,0,3,0,H,0.0300000000000011,-0.0499999999999989,-0.001159999999999756,0.013879469707403006,0.0,0.0499999999999989,0.08,0.00044999999999999007,0.009814267149377932,5.09462390201678,-43.103448275870186,-0.3879310344828316,-43.10345199168501
FOB,0,3,0,H,0.1600000000000001,-0.0499999999999989,-0.00025999999999976145,0.01654932507145355,0.0,0.1600000000000001,0.209999999999999,0.0014400000000000007,0.01170213998208535,13.67271287516146,-615.3846153851804,-5.538461538466623,-615.3848520716618
FOB,0,3,0,H,0.0400000000000009,-0.0399999999999991,0.0014400000000002846,0.014447971753002364,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.01021625880093966,3.9153275949040975,27.777777777772915,0.24999999999995623,27.777775848760704
FOB,0,3,0,H,0.0400000000000009,-0.0599999999999987,0.00040000000000023995,0.014235353546054397,0.0,0.0599999999999987,0.0999999999999996,0.0005399999999999883,0.010065915025003029,5.960709965359621,149.99999999990678,1.349999999999161,149.99996249991614
FOB,0,3,0,H,0.0400000000000009,-0.0399999999999991,-0.001259999999999748,0.01466432695250416,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010369245029652351,3.8575614604163695,-31.74603174603881,-0.28571428571434926,-31.74603426556534
FOB,0,3,0,H,0.0400000000000009,-0.0399999999999991,-0.0008799999999997731,0.013842283685695449,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009787972661263168,4.086648112361889,-45.4545454545582,-0.40909090909102375,-45.45455061984804
FOB,0,3,0,H,0.1300000000000007,-0.0599999999999987,-0.0007199999999997578,0.015911881596841523,0.0,0.1300000000000007,0.1899999999999994,0.001170000000000006,0.011251399378564071,11.554118347951807,-180.55555555561725,-1.6250000000005551,-180.55558063278124
FOB,0,3,0,H,0.0400000000000009,-0.0399999999999991,0.0007600000000002762,0.014541158502030187,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010282151783093964,3.890236289428189,52.631578947350484,0.4736842105261543,52.63157202214364
FOB,0,3,0,H,0.0400000000000009,-0.0399999999999991,-0.0008199999999997587,0.014139570534843703,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.00999818620825348,4.000725648316191,-48.780487804893504,-0.4390243902440415,-48.780493753734206
FOB,0,3,0,H,0.0400000000000009,-0.0399999999999991,0.00024000000000018858,0.013897073696092594,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.00982671504915627,4.0705362677057915,166.66666666653947,1.4999999999988551,166.66659722212395
FOB,0,3,0,H,0.0400000000000009,-0.0399999999999991,-0.0001999999999997918,0.013796401029352744,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009755528723824389,4.100239067751931,-200.00000000021274,-1.8000000000019145,-200.00010000026273
FOB,0,3,0,H,0.0400000000000009,-0.08,0.0005400000000002458,0.014626560516577103,0.0,0.08,0.12000000000000091,0.0007199999999999999,0.01034254012670708,7.73504371459189,148.1481481480807,1.3333333333327264,148.14812071324354
FOB,0,3,0,H,0.0400000000000009,-0.0399999999999991,-0.001619999999999754,0.014211951277647844,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010049367122317607,3.9803501566948443,-24.691358024695663,-0.22222222222226096,-24.69135954885366
FOB,0,3,0,H,0.0400000000000009,-0.0499999999999989,0.0007200000000002651,0.015031083358622873,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.0106285809714625,4.704296851503298,69.44444444441734,0.6249999999997561,69.44443479935696
LSF,1,2,AW,H,1.09,-0.8200000000000003,0.03882000000000067,0.08391717216140643,0.0400000000000009,1.09,1.9100000000000004,0.00981,0.059338401493329446,18.369217447196196,28.078310149407038,0.2527047913446633,28.07831007707754
LSF,1,2,AW,H,1.4600000000000009,-1.6899999999999995,0.040560000000000644,0.12877597953737965,0.0400000000000009,1.6899999999999995,3.1500000000000004,0.015209999999999994,0.09105836838482123,18.55952429169278,41.66666666666599,0.3749999999999939,41.666666563937525
LSF,1,2,AW,H,1.290000000000001,-0.7899999999999991,0.040720000000000624,0.1156695313423631,0.0400000000000009,1.290000000000001,2.08,0.011610000000000007,0.08179070998885483,15.771962368046225,31.679764243614468,0.2851178781925302,31.67976416581544
LSF,1,2,AW,H,0.8499999999999996,-0.4499999999999993,0.039020000000000714,0.06415505703126889,0.0400000000000009,0.8499999999999996,1.299999999999999,0.007649999999999996,0.04536447587421993,18.737128196008634,21.783700666324552,0.19605330599692097,21.78370061049754
LSF,1,2,AW,H,0.9400000000000012,-0.5800000000000001,0.038560000000000705,0.07111991623286643,0.0400000000000009,0.9400000000000012,1.5200000000000014,0.00846000000000001,0.05028937504567907,18.69182106848964,24.377593360995434,0.21939834024895888,24.377593297775533
LSF,1,2,AW,H,0.91,-1.709999999999999,0.036820000000000755,0.09770763103424748,0.0400000000000009,1.709999999999999,2.619999999999999,0.01538999999999999,0.06908972847798955,24.75042293073661,46.44215100488767,0.417979359043989,46.442150878754724
LSF,1,2,AW,H,1.1100000000000012,-0.7299999999999986,0.038240000000000676,0.090095153439831,0.0400000000000009,1.1100000000000012,1.8399999999999999,0.00999000000000001,0.063706893949347,17.423546043267404,29.027196652719184,0.2612447698744726,29.027196576811242
